D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_21_612.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_21_612.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_21_612.jpg, -0.061987, 1, 0, 30.19087
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_21_767.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_21_767.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_21_767.jpg, 0, 1, 0, 30.19101
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_21_868.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_21_868.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_21_868.jpg, -0.1825549, 1, 0, 30.18369
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_011.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_011.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_011.jpg, -0.61335, 1, 0, 30.12723
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_112.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_112.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_112.jpg, -0.312452, 1, 0, 30.19213
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_226.jpg, 0, 1, 0, 30.18805
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_361.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_361.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_361.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_462.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_462.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_462.jpg, 0, 1, 0, 30.19042
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_587.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_587.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_587.jpg, 0, 1, 0, 30.19022
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_730.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_730.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_730.jpg, 0, 1, 0, 30.19049
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_837.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_837.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_837.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_22_960.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_22_960.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_22_960.jpg, 0, 1, 0, 30.1904
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_080.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_080.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_080.jpg, 0, 1, 0, 30.19046
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_197.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_197.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_197.jpg, 0, 1, 0, 30.19079
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_341.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_341.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_341.jpg, 0, 1, 0, 30.19054
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_478.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_478.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_478.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_579.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_579.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_579.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_684.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_684.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_684.jpg, 0, 1, 0, 30.1906
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_823.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_823.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_823.jpg, -0.1761119, 1, 0, 30.18875
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_23_944.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_23_944.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_23_944.jpg, 0, 1, 0, 30.19058
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_049.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_049.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_049.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_170.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_170.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_170.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_285.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_285.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_285.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_400.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_400.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_400.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_549.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_549.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_549.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_652.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_652.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_652.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_795.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_795.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_795.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_24_914.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_24_914.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_24_914.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_028.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_028.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_028.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_129.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_129.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_129.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_246.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_246.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_246.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_373.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_373.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_373.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_503.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_503.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_503.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_643.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_643.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_643.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_745.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_745.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_745.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_25_883.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_25_883.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_25_883.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_019.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_019.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_019.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_121.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_121.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_121.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_223.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_223.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_223.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_328.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_439.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_439.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_439.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_544.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_544.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_544.jpg, 0.3152691, 1, 0, 30.16609
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_682.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_682.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_682.jpg, 0, 1, 0, 30.18927
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_820.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_820.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_820.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_26_927.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_26_927.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_26_927.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_064.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_064.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_064.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_170.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_170.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_170.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_276.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_409.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_409.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_409.jpg, 0.1360026, 1, 0, 30.18388
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_511.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_511.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_511.jpg, 0.1859792, 1, 0, 30.18939
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_618.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_618.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_618.jpg, 0, 1, 0, 30.18985
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_722.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_722.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_722.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_858.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_858.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_858.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_27_983.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_27_983.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_27_983.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_112.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_112.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_112.jpg, 0.3878167, 1, 0, 30.16022
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_239.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_239.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_239.jpg, 0.008204423, 1, 0, 30.18801
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_361.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_361.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_361.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_476.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_476.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_476.jpg, 0.1287089, 1, 0, 30.1874
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_595.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_595.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_595.jpg, 0.09247472, 1, 0, 30.19117
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_725.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_725.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_725.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_841.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_841.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_841.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_28_964.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_28_964.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_28_964.jpg, 0.1984506, 1, 0, 30.17916
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_090.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_090.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_090.jpg, 0.5780493, 1, 0, 30.12953
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_219.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_219.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_219.jpg, 0.5164814, 1, 0, 30.18318
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_356.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_356.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_356.jpg, 0.1062557, 1, 0, 30.18839
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_480.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_480.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_480.jpg, 0, 1, 0, 30.18818
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_598.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_598.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_598.jpg, 0, 1, 0, 30.18964
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_712.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_712.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_712.jpg, -0.3424606, 1, 0, 30.16244
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_832.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_832.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_832.jpg, -0.2789161, 1, 0, 30.18524
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_29_963.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_29_963.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_29_963.jpg, 0, 1, 0, 30.19087
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_065.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_065.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_065.jpg, 0.3057133, 1, 0, 30.15573
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_201.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_201.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_201.jpg, 0.7139454, 1, 0, 30.11634
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_315.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_315.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_315.jpg, 0.3724793, 1, 0, 30.19236
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_427.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_427.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_427.jpg, 0.04017602, 1, 0, 30.18522
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_531.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_531.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_531.jpg, 0, 1, 0, 30.19099
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_655.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_655.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_655.jpg, 0, 1, 0, 30.1906
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_757.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_757.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_757.jpg, 0, 1, 0, 30.19155
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_30_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_30_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_30_897.jpg, 0.4196717, 1, 0, 30.15825
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_024.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_024.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_024.jpg, 0.8035045, 1, 0, 30.10359
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_126.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_126.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_126.jpg, 0.4976394, 1, 0, 30.18635
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_236.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_236.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_236.jpg, 0.1708741, 1, 0, 30.19608
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_348.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_348.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_348.jpg, 0, 1, 0, 30.18958
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_462.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_462.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_462.jpg, 0, 1, 0, 30.19208
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_572.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_572.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_572.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_682.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_682.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_682.jpg, 0, 1, 0, 30.19184
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_794.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_794.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_794.jpg, 0.3352903, 1, 0, 30.16413
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_31_917.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_31_917.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_31_917.jpg, 0.7033283, 1, 0, 30.12077
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_045.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_045.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_045.jpg, 0.3166794, 1, 0, 30.19529
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_163.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_163.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_163.jpg, 0, 1, 0, 30.18499
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_285.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_285.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_285.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_395.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_395.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_395.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_508.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_508.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_508.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_611.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_611.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_611.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_743.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_743.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_743.jpg, 0.3930579, 1, 0, 30.16072
